"CO2","Flush","ATP","Time","Treatment"
0,12.9858725977274,0.013810376782768,0,"HG"
5.92924355142348,14.7026659640293,0.0192956749470711,0.0909090909090909,"HG"
11.6379970223681,16.2887697850546,0.0243504697823466,0.181818181818182,"HG"
17.1260357854118,17.7488890328266,0.0289910432539104,0.272727272727273,"HG"
22.392329710554,19.0877291087996,0.0332334157780294,0.363636363636364,"HG"
27.4362873543406,20.3099279608039,0.0370933532149677,0.454545454545455,"HG"
32.2578409367891,21.4200874584474,0.0405864676615272,0.545454545454545,"HG"
36.8575277715934,22.4227978116491,0.0437282958594755,0.636363636363636,"HG"
41.2365547626736,23.3226583712057,0.0465343658268252,0.727272727272727,"HG"
45.3968485187154,24.1242926793819,0.0490202449838654,0.818181818181818,"HG"
49.3410887933266,24.8323579049521,0.051201570234882,0.909090909090909,"HG"
53.0727216229986,25.4515483419635,0.0530940590143227,1,"HG"
56.5959550325726,25.9865932246075,0.0547135021677239,1.09090909090909,"HG"
59.9157359281293,26.4422490409262,0.0560757392857269,1.18181818181818,"HG"
63.0377085392875,26.8232868166043,0.0571966180295664,1.27272727272727,"HG"
65.9681570591858,27.134475162704,0.0580919400288387,1.36363636363636,"HG"
68.7139348162864,27.3805599511044,0.0587773961438722,1.45454545454545,"HG"
71.2823825529663,27.5662415259231,0.0592684940102151,1.54545454545455,"HG"
73.6812389717641,27.6961505154201,0.0595804812874886,1.63636363636364,"HG"
75.9185475175135,27.7748234011611,0.0597282683179948,1.72727272727273,"HG"
78.0025611866015,27.8066784729542,0.0597263521932931,1.81818181818182,"HG"
79.9416496760395,27.7959933618584,0.0595887460429645,1.90909090909091,"HG"
81.7442108660776,27.7468847144682,0.0593289153267639,2,"HG"
83.4185888608625,27.6632905696485,0.0589597229054702,2.09090909090909,"HG"
84.9730001308057,27.5489557845014,0.0584933839745258,2.18181818181818,"HG"
86.4154689596376,27.4074207723242,0.0579414316801649,2.27272727272727,"HG"
87.7537727076913,27.2420135505223,0.0573146933823928,2.36363636363636,"HG"
88.9953970488193,27.0558450273467,0.056623277313544,2.45454545454545,"HG"
90.1475010331273,26.8518073529435,0.0558765690508718,2.54545454545455,"HG"
91.2168911904971,26.6325750081074,0.0550832367364791,2.63636363636364,"HG"
92.2100043404984,26.4006083832384,0.0542512442337204,2.72727272727273,"HG"
93.1328978788805,26.1581594241649,0.0533878708497341,2.81818181818182,"HG"
93.9912467314266,25.9072790105959,0.0524997365412961,2.90909090909091,"HG"
94.7903458629765,25.6498256708344,0.0515928313245192,3,"HG"
95.5351174889741,25.3874753355325,0.0506725479309557,3.09090909090909,"HG"
96.2301220364587,25.1217318127019,0.0497437166882704,3.18181818181818,"HG"
96.8795719501455,24.8539376673528,0.048810641605943,3.27272727272727,"HG"
97.4873476764074,24.5852853233108,0.0478771370851049,3.36363636363636,"HG"
98.057015135197,24.3168281595825,0.0469465645222165,3.45454545454545,"HG"
98.5918440648871,24.0494914129481,0.0460218682043534,3.54545454545455,"HG"
99.0948268425014,23.7840827961388,0.0451056102111968,3.63636363636364,"HG"
99.5686973528227,23.5213027041487,0.0442000039175068,3.72727272727273,"HG"
100.015949600227,23.2617539420966,0.0433069458875516,3.81818181818182,"HG"
100.438855825851,23.0059509140773,0.0424280459713133,3.90909090909091,"HG"
100.839483958921,22.7543282581154,0.041564655560601,4,"HG"
101.219714256914,22.5072488950491,0.0407178939056098,4.09090909090909,"HG"
101.581255050775,22.2650114935313,0.0398886725039496,4.18181818181818,"HG"
101.925657552729,22.0278573645738,0.0390777176100847,4.27272727272727,"HG"
102.254329687785,21.7959767930173,0.0382855908926935,4.36363636363636,"HG"
102.568548956037,21.569514832638,0.0375127083300344,4.45454545454546,"HG"
102.869474336526,21.3485765885981,0.0367593574231325,4.54545454545455,"HG"
103.158157264785,21.1332320179307,0.0360257128289624,4.63636363636364,"HG"
103.435551714015,20.9235202746323,0.0353118505020051,4.72727272727273,"HG"
103.702523433133,20.7194536347145,0.0346177604609288,4.81818181818182,"HG"
103.95985838395,20.521021029488,0.0339433582738001,4.90909090909091,"HG"
104.208270428693,20.3281912179488,0.0332884953634916,5,"HG"
104.448408322504,20.1409156285827,0.0326529682329348,5.09090909090909,"HG"
104.680862056844,19.9591308977426,0.032036526699512,5.18181818181818,"HG"
104.906168610629,19.7827611327658,0.0314388812308965,5.27272727272727,"HG"
105.124817146462,19.6117199227792,0.0308597094577517,5.36363636363636,"HG"
105.33725371263,19.4459121233522,0.0302986619487814,5.45454545454546,"HG"
105.543885482073,19.2852354359524,0.0297553673169258,5.54545454545455,"HG"
105.745084572729,19.129581798912,0.0292294367113027,5.63636363636364,"HG"
105.941191490921,18.9788386158396,0.0287204677797221,5.72727272727273,"HG"
106.132518228421,18.8328898316471,0.0282280481350348,5.81818181818182,"HG"
106.319351046209,18.6916168738376,0.0277517583829854,5.90909090909091,"HG"
106.501952979684,18.5548994763075,0.0272911747679123,6,"HG"
106.680566086228,18.4226163934286,0.0268458714616721,6.09090909090909,"HG"
106.85541346379,18.2946460191369,0.0264154225438623,6.18181818181818,"HG"
107.026701066465,18.1708669232769,0.0259994037132992,6.27272727272727,"HG"
107.194619327292,18.0511583077314,0.0255973937390279,6.36363636363636,"HG"
107.359344620535,17.9354003999071,0.0252089757081569,6.45454545454546,"HG"
107.521040572675,17.8234747857316,0.0248337380775444,6.54545454545455,"HG"
107.679859235334,17.7152646881838,0.024471275548968,6.63636363636364,"HG"
107.835942143079,17.6106552027494,0.0241211898049028,6.72727272727273,"HG"
107.989421259071,17.5095334897265,0.0237830901046562,6.81818181818182,"HG"
108.14041982563,17.4117889316593,0.023456593767822,6.90909090909091,"HG"
108.289053129664,17.3173132601103,0.0231413265587645,7,"HG"
108.435429187032,17.2260006530932,0.0228369229764204,7.09090909090909,"HG"
108.579649361313,17.1377478104283,0.022543026473069,7.18181818181818,"HG"
108.721808918982,17.0524540073394,0.0222592896030858,7.27272727272727,"HG"
108.861997528454,16.9700211296107,0.0219853741124736,7.36363636363636,"HG"
109.000299711616,16.8903536940101,0.0217209509812301,7.45454545454546,"HG"
109.136795249139,16.8133588542614,0.0214657004194417,7.54545454545455,"HG"
109.271559547208,16.7389463958844,0.0212193118279069,7.63636363636364,"HG"
109.404663969106,16.6670287211991,0.0209814837274799,7.72727272727273,"HG"
109.536176133908,16.5975208253466,0.0207519236598959,7.81818181818182,"HG"
109.666160188288,16.5303402658136,0.0205303480681567,7.90909090909091,"HG"
109.794677052208,16.4654071256222,0.0203164821569818,8,"HG"
109.921784641806,16.4026439715154,0.0201100597376346,8.09090909090909,"HG"
110.04753807271,16.3419758083645,0.0199108230611036,8.18181818181818,"HG"
110.171989844353,16.2833300299379,0.0197185226400625,8.27272727272727,"HG"
110.295190008481,16.2266363672584,0.0195329170635969,8.36363636363636,"HG"
110.417186323067,16.1718268349291,0.0193537728059072,8.45454545454546,"HG"
110.538024392645,16.1188356757727,0.019180864030096,8.54545454545454,"HG"
110.657747797438,16.0675993046248,0.0190139723897557,8.63636363636364,"HG"
110.77639821154,16.0180562513064,0.0188528868284235,8.72727272727273,"HG"
110.894015511569,15.9701471032546,0.0186974033784443,8.81818181818182,"HG"
111.010637876889,15.9238144481452,0.0185473249603078,8.90909090909091,"HG"
111.126301882189,15.8790028167266,0.0184024611831635,9,"HG"
0,12.9858725977274,0.013810376782768,0,"LG"
3.63264598520289,14.0205101851653,0.0171176905648569,0.0909090909090909,"LG"
7.05680558589249,14.9543800477904,0.020095052419177,0.181818181818182,"LG"
10.2802814290544,15.793059181198,0.0227614294883214,0.272727272727273,"LG"
13.3094654793727,16.5421987380595,0.0251356112631862,0.363636363636364,"LG"
16.1511849249163,17.2073508500354,0.0272360256097969,0.454545454545455,"LG"
18.8126495653763,17.7939576056793,0.0290807044861136,0.545454545454545,"LG"
21.3013906671588,18.3073377550993,0.0306872424847529,0.636363636363636,"LG"
23.6251937720733,18.7526721661782,0.0320727514848801,0.727272727272727,"LG"
25.7920276996043,19.1349888648879,0.0332538140856097,0.818181818181818,"LG"
27.8099728442323,19.4591480685118,0.0342464371203364,0.909090909090909,"LG"
29.6871500791176,19.729828224773,0.0350660084959736,1,"LG"
31.4316528274249,19.9515134313809,0.0357272585392721,1.09090909090909,"LG"
33.0514838318953,20.1284826840919,0.0362442272710549,1.18181818181818,"LG"
34.5544977604295,20.264801284614,0.0366302386534971,1.27272727272727,"LG"
35.9483507956989,20.3643145784667,0.0368978823345373,1.36363636363636,"LG"
37.2404575355449,20.4306440954141,0.037059003105396,1.45454545454545,"LG"
38.4379554445426,20.4671860575737,0.0371246979408436,1.54545454545455,"LG"
39.547676856232,20.4771121442545,0.0371053202495127,1.63636363636364,"LG"
40.5761281382373,20.4633723318636,0.0370104907378976,1.72727272727273,"LG"
41.5294755300214,20.4286995676515,0.0368491141009327,1.81818181818182,"LG"
42.4135370629526,20.375616052159,0.0366294008079803,1.90909090909091,"LG"
43.2337798444505,20.3064408399885,0.0363588930439782,2,"LG"
43.9953219749071,20.2232984972958,0.0360444939609883,2.09090909090909,"LG"
44.7029383633952,20.1281285590067,0.0356924994118163,2.18181818181818,"LG"
45.3610697076886,20.0226955344806,0.0353086313574452,2.27272727272727,"LG"
45.9738341833592,19.9085993370306,0.0348980725479583,2.36363636363636,"LG"
46.5450406981207,19.787285704596,0.0344655010885114,2.45454545454545,"LG"
47.0782036929097,19.6600566607551,0.0340151250506529,2.54545454545455,"LG"
47.5765594148089,19.5280811420622,0.0335507175399911,2.63636363636364,"LG"
48.0430816309984,19.392404766803,0.0330756489213332,2.72727272727273,"LG"
48.4804985217717,19.253959810307,0.0325929196408114,2.81818181818182,"LG"
48.8913089452138,19.1135744564561,0.0321051906502827,2.90909090909091,"LG"
49.2777985553991,18.9719816806324,0.031614812582908,3,"LG"
49.642055455409,18.8298276423417,0.0311238532937432,3.09090909090909,"LG"
49.9859852522479,18.6876795663214,0.0306341237015602,3.18181818181818,"LG"
50.3113253576379,18.5460330769094,0.0301472018204183,3.27272727272727,"LG"
50.6196586060032,18.4053190532126,0.0296644552061619,3.36363636363636,"LG"
50.9124260316293,18.2659099541233,0.0291870616545271,3.45454545454545,"LG"
51.1909388539539,18.1281256617729,0.0287160283126092,3.54545454545455,"LG"
51.4563896545565,17.9922388540113,0.0282522092406417,3.63636363636364,"LG"
51.7098627588384,17.8584799280514,0.0277963214984331,3.72727272727273,"LG"
51.9523438292492,17.7270414999113,0.0273489598392736,3.81818181818182,"LG"
52.1847287447377,17.5980825051543,0.0269106100943875,3.90909090909091,"LG"
52.4078317440318,17.4717319321355,0.0264816613535167,4,"LG"
52.622392902041,17.348092189685,0.0260624169465061,4.09090909090909,"LG"
52.8290850092171,17.2272422015099,0.0256531045305665,4.18181818181818,"LG"
53.0285198182578,17.1092401587965,0.025253885057948,4.27272727272727,"LG"
53.2212537376802,16.9941259999,0.0248648608506473,4.36363636363636,"LG"
53.4077930695548,16.881923685055,0.0244860830049277,4.45454545454546,"LG"
53.58859872599,16.7726432013782,0.0241175579135765,4.54545454545455,"LG"
53.7640905302306,16.666282376181,0.0237592531618242,4.63636363636364,"LG"
53.934651118144,16.5628284994266,0.0234111027996245,4.72727272727273,"LG"
54.1006294784044,16.4622597760069,0.0230730120580695,4.81818181818182,"LG"
54.2623441542186,16.3645466199649,0.022744861549711,4.90909090909091,"LG"
54.4200861410586,16.2696528076345,0.0224265110083765,5,"LG"
54.5741215081897,16.1775365043056,0.0221178026162882,5.09090909090909,"LG"
