"CO2","kec","Flush","Time","Substrate"
0,NA,NA,0,"Glucose"
13.4509867513399,0.355069430014314,37.4461632212935,0.494949494949495,"Glucose"
16.6328844920481,0.319670541344367,32.6957870263446,0.98989898989899,"Glucose"
18.6596910823407,0.300702189139994,30.1462439107118,1.48484848484848,"Glucose"
20.0924778272136,0.290702345243331,28.7272193965109,1.97979797979798,"Glucose"
21.2193973153738,0.285475686291402,27.8890135983211,2.47474747474747,"Glucose"
22.1884374738565,0.282756054194519,27.3493226095043,2.96969696969697,"Glucose"
23.0553955431447,0.281343908128288,26.9680948571893,3.46464646464646,"Glucose"
23.6336976942055,0.280610024425331,26.7259407094339,3.95959595959596,"Glucose"
24.002405047435,0.280229923520033,26.5702199398122,4.45454545454546,"Glucose"
24.2632968473294,0.280033629375978,26.4589648242341,4.94949494949495,"Glucose"
24.4686436348818,0.279932410152735,26.3706220966572,5.44444444444444,"Glucose"
24.6452904238719,0.279880256644916,26.2941224638515,5.93939393939394,"Glucose"
24.8070242513846,0.279853395174285,26.2237809582137,6.43434343434343,"Glucose"
24.9609261435269,0.27983956327799,26.1566777673489,6.92929292929293,"Glucose"
25.1106333644002,0.279832441366648,26.0913130805131,7.42424242424242,"Glucose"
25.2580142230056,0.279828774507357,26.0269164974756,7.91919191919192,"Glucose"
25.4040285561251,0.279826886709096,25.9630922174644,8.41414141414142,"Glucose"
25.5491698649036,0.279825914772159,25.899636729347,8.90909090909091,"Glucose"
25.6936919939005,0.279825414301306,25.8364453406187,9.4040404040404,"Glucose"
25.8377256114526,0.279825156705037,25.7734641488887,9.8989898989899,"Glucose"
25.9813384537315,0.279825023927328,25.7106652053435,10.3939393939394,"Glucose"
26.1245654828243,0.27982495560474,25.648034070255,10.8888888888889,"Glucose"
26.2674251664267,0.27982492048609,25.5855631070461,11.3838383838384,"Glucose"
26.409927499691,0.279824902312648,25.5232481751723,11.8787878787879,"Glucose"
26.5520779209062,0.279824892894775,25.4610870095725,12.3737373737374,"Glucose"
26.6938795804345,0.279824888113356,25.3990782894771,12.8686868686869,"Glucose"
26.8353345870136,0.279824885706568,25.3372211256497,13.3636363636364,"Glucose"
26.9764444946579,0.279824884416505,25.275514862113,13.8585858585859,"Glucose"
27.1172104260474,0.279824883673551,25.2139590016513,14.3535353535354,"Glucose"
27.257633313248,0.279824883270861,25.1525531306039,14.8484848484848,"Glucose"
27.3977141365328,0.279824883082946,25.0912968550384,15.3434343434343,"Glucose"
27.5374537907999,0.279824883027101,25.0301897918557,15.8383838383838,"Glucose"
27.6768530791852,0.279824882994775,24.9692315533884,16.3333333333333,"Glucose"
27.8159128052369,0.279824882959498,24.9084217713378,16.8282828282828,"Glucose"
27.954633851437,0.27982488290814,24.8477600812759,17.3232323232323,"Glucose"
28.093017091714,0.279824882865875,24.7872461280685,17.8181818181818,"Glucose"
28.2310633109599,0.279824882849832,24.7268795555977,18.3131313131313,"Glucose"
28.3687734187998,0.279824882853405,24.666660003452,18.8080808080808,"Glucose"
28.5061481725181,0.279824882865428,24.6065871111306,19.3030303030303,"Glucose"
28.6431883282209,0.279824882871065,24.5466605182455,19.7979797979798,"Glucose"
28.7798947809021,0.279824882870817,24.4868798685773,20.2929292929293,"Glucose"
28.9162683271703,0.279824882868258,24.4272448075189,20.7878787878788,"Glucose"
29.0523097449716,0.279824882866058,24.3677549811125,21.2828282828283,"Glucose"
29.1880198035512,0.279824882859993,24.3084100346813,21.7777777777778,"Glucose"
29.3233993562575,0.279824882853988,24.2492096162495,22.2727272727273,"Glucose"
29.4584493116274,0.279824882852416,24.190153374661,22.7676767676768,"Glucose"
29.5931704460104,0.279824882850921,24.1312409582163,23.2626262626263,"Glucose"
29.727563616797,0.279824882852077,24.0724720173728,23.7575757575758,"Glucose"
29.8616296553021,0.279824882855014,24.0138462029065,24.2525252525253,"Glucose"
29.995369379376,0.279824882856012,23.9553631645233,24.7474747474747,"Glucose"
30.1287833886688,0.27982488285588,23.8970225553846,25.2424242424242,"Glucose"
30.2618722654273,0.279824882855671,23.8388240288788,25.7373737373737,"Glucose"
30.3946368440683,0.279824882854447,23.7807672375166,26.2323232323232,"Glucose"
30.5270781015469,0.279824882853569,23.7228518384819,26.7272727272727,"Glucose"
30.6591967548278,0.279824882852752,23.6650774843623,27.2222222222222,"Glucose"
30.7909934199493,0.279824882852058,23.6074438351447,27.7171717171717,"Glucose"
30.9224688824336,0.279824882851694,23.5499505451821,28.2121212121212,"Glucose"
31.0536241247756,0.27982488285152,23.4925972740484,28.7070707070707,"Glucose"
31.1844600852603,0.279824882851451,23.4353836806514,29.2020202020202,"Glucose"
31.3149775375631,0.279824882851513,23.3783094237325,29.6969696969697,"Glucose"
31.4451772403445,0.279824882851578,23.3213741659705,30.1919191919192,"Glucose"
31.5750600277197,0.279824882851637,23.264577566105,30.6868686868687,"Glucose"
31.7046263397378,0.279824882851701,23.2079192897297,31.1818181818182,"Glucose"
31.8338769737501,0.279824882851725,23.1513989970222,31.6767676767677,"Glucose"
31.9628128700625,0.279824882851736,23.0950163537611,32.1717171717172,"Glucose"
32.0914348723431,0.279824882851736,23.038771024102,32.6666666666667,"Glucose"
32.2197437001434,0.279824882851722,22.9826626730312,33.1616161616162,"Glucose"
32.347740052371,0.27982488285171,22.926690968578,33.6565656565657,"Glucose"
32.4754247213712,0.279824882851701,22.8708555755547,34.1515151515152,"Glucose"
32.6027984530795,0.279824882851692,22.8151561649982,34.6464646464647,"Glucose"
32.729862009187,0.279824882851688,22.7595924028132,35.1414141414141,"Glucose"
32.8566160620153,0.279824882851686,22.7041639608597,35.6363636363636,"Glucose"
32.9830613331486,0.279824882851686,22.6488705083928,36.1313131313131,"Glucose"
33.1091986318816,0.279824882851687,22.5937117173012,36.6262626262626,"Glucose"
33.2350287878275,0.279824882851688,22.5386872611375,37.1212121212121,"Glucose"
33.3605525246053,0.279824882851688,22.4837968092141,37.6161616161616,"Glucose"
33.4857704709485,0.279824882851688,22.4290400380589,38.1111111111111,"Glucose"
33.6106833105986,0.279824882851689,22.3744166219566,38.6060606060606,"Glucose"
33.7352917912981,0.279824882851691,22.3199262325816,39.1010101010101,"Glucose"
33.8595965222494,0.279824882851691,22.2655685510181,39.5959595959596,"Glucose"
33.9835982035125,0.279824882851692,22.2113432513583,40.0909090909091,"Glucose"
34.1072975417294,0.279824882851691,22.1572500085258,40.5858585858586,"Glucose"
34.230695625827,0.279824882851691,22.1032885050214,41.0808080808081,"Glucose"
34.3537931869061,0.279824882851691,22.0494584170178,41.5757575757576,"Glucose"
34.4765914997843,0.27982488285169,21.9957594267349,42.0707070707071,"Glucose"
34.5990915672493,0.27982488285169,21.9421912137522,42.5656565656566,"Glucose"
34.7212939187271,0.27982488285169,21.888753459406,43.0606060606061,"Glucose"
34.8431989268598,0.27982488285169,21.8354458463328,43.5555555555556,"Glucose"
34.9648074641657,0.27982488285169,21.7822680582009,44.0505050505051,"Glucose"
35.086120069494,0.27982488285169,21.7292197783289,44.5454545454545,"Glucose"
35.2071370802164,0.27982488285169,21.6763006916494,45.040404040404,"Glucose"
35.3278592799605,0.27982488285169,21.6235104836562,45.5353535353535,"Glucose"
35.448287316709,0.27982488285169,21.5708488401379,46.030303030303,"Glucose"
35.5684216486686,0.27982488285169,21.5183154486215,46.5252525252525,"Glucose"
35.6882629645895,0.27982488285169,21.4659099960755,47.020202020202,"Glucose"
35.8078120574947,0.27982488285169,21.4136321713342,47.5151515151515,"Glucose"
35.9270723206295,0.27982488285169,21.3614816624296,48.010101010101,"Glucose"
36.0460453351946,0.27982488285169,21.3094581601316,48.5050505050505,"Glucose"
36.1647284552389,0.27982488285169,21.2575613201183,49,"Glucose"
0,NA,NA,0,"Alanin"
22.7746680999437,0.321867188427752,30.943617278249,0.494949494949495,"Alanin"
26.6350226890613,0.297034499317315,27.4096027327161,0.98989898989899,"Alanin"
29.4122614079199,0.284774601531938,25.4874055408688,1.48484848484848,"Alanin"
31.6767716663584,0.278816133527312,24.3227403055818,1.97979797979798,"Alanin"
33.6899190732742,0.275941666973843,23.5162688668605,2.47474747474747,"Alanin"
35.0573008950369,0.274552844570926,23.0053351333981,2.96969696969697,"Alanin"
35.8482674512988,0.273886468092516,22.6991891594274,3.46464646464646,"Alanin"
36.367940232401,0.273569530511171,22.4895018518215,3.95959595959596,"Alanin"
36.7594916540596,0.273419421814284,22.3254415439498,4.45454545454546,"Alanin"
37.0901062882107,0.273348468220914,22.183154734307,4.94949494949495,"Alanin"
37.3913131820284,0.273314961306108,22.0514468063303,5.44444444444444,"Alanin"
37.6779110972849,0.273299144997943,21.9250629487118,5.93939393939394,"Alanin"
37.9568483629005,0.273291680677483,21.801535513738,6.43434343434343,"Alanin"
38.2313895248704,0.273288158543568,21.6797047207035,6.92929292929293,"Alanin"
38.5030713191694,0.273286496361228,21.5590242287414,7.42424242424242,"Alanin"
38.7726186974923,0.273285712179645,21.4392358970669,7.91919191919192,"Alanin"
39.0403767440236,0.273285341942452,21.3202164744991,8.41414141414142,"Alanin"
39.3065112469886,0.273285167353116,21.2019063514816,8.90909090909091,"Alanin"
39.5711047025742,0.273285084924301,21.0842755054298,9.4040404040404,"Alanin"
39.8342000920098,0.273285045900427,20.9673079460687,9.8989898989899,"Alanin"
40.0958216636774,0.273285027568491,20.8509943292947,10.3939393939394,"Alanin"
40.355985244555,0.273285018974996,20.7353283122581,10.8888888888889,"Alanin"
40.6147026407095,0.273285014781115,20.6203049883608,11.3838383838384,"Alanin"
40.8719834052824,0.273285012758826,20.5059202450208,11.8787878787879,"Alanin"
41.1278362083411,0.273285011879311,20.3921702879051,12.3737373737374,"Alanin"
41.3822693895567,0.273285011528804,20.279051447055,12.8686868686869,"Alanin"
41.6352910648475,0.273285011342623,20.166560134734,13.3636363636364,"Alanin"
41.8869091762082,0.273285011172402,20.0546928350533,13.8585858585859,"Alanin"
42.1371315155345,0.273285011024085,19.9434460875599,14.3535353535354,"Alanin"
42.3859657858737,0.273285010962055,19.8328164641513,14.8484848484848,"Alanin"
42.6334196923623,0.273285010966059,19.7228005365738,15.3434343434343,"Alanin"
42.8795008951579,0.273285011022852,19.613394897317,15.8383838383838,"Alanin"
43.1242170297581,0.273285011100263,19.5045961534557,16.3333333333333,"Alanin"
43.367575726725,0.273285011104744,19.3964009179853,16.8282828282828,"Alanin"
43.6095844844107,0.273285011090692,19.2888058555607,17.3232323232323,"Alanin"
