"CO2","W","ATP","Time","Treatment"
0,824.322727272727,0.001904644943467,0,"A"
0.311267268691866,826.533183293845,0.00198299806370579,0.0357744107744108,"A"
0.69900872326611,829.284887276212,0.00208053669597361,0.0715488215488216,"A"
1.18019559388815,832.696851272958,0.00220148050831571,0.107323232323232,"A"
1.77456687338889,836.906866416061,0.00235071436773678,0.143097643097643,"A"
2.50453550193416,842.07036431185,0.00253374872392761,0.178872053872054,"A"
3.39474743591359,848.356642177679,0.00275658628946124,0.214646464646465,"A"
4.4711384217829,855.941314117072,0.00302545473228449,0.250420875420876,"A"
5.75933258105006,864.993883624,0.003346365793442,0.286195286195286,"A"
7.28227587210899,875.6596544305,0.00372447528722211,0.321969696969697,"A"
9.05712496361869,888.036336903982,0.00416325399677126,0.357744107744108,"A"
11.0916329085419,902.147280486799,0.00466353921268516,0.393518518518519,"A"
13.3805666991902,917.915529576214,0.00522261526227539,0.42929292929293,"A"
15.9029732444033,935.144962035227,0.00583354481336546,0.46506734006734,"A"
18.6212331918172,953.515587922539,0.00648500140551905,0.500841750841751,"A"
21.4826490372654,972.598428278629,0.00716179560854252,0.536616161616162,"A"
24.4237486406432,991.890919283732,0.00784612908566633,0.572390572390573,"A"
27.3766959608942,1010.86776466568,0.00851939526441806,0.608164983164984,"A"
30.2764963102512,1029.03677472762,0.00916415740041397,0.643939393939394,"A"
33.0674207581681,1045.98750197633,0.00976587149332568,0.679713804713805,"A"
35.7073753511978,1061.42303026081,0.0103140128357921,0.715488215488216,"A"
38.169648176596,1075.1709365474,0.0108024649227531,0.751262626262627,"A"
40.4422330236556,1087.1753809018,0.0112292407717724,0.787037037037038,"A"
42.5254566602607,1097.47643909975,0.0115957490938282,0.822811447811449,"A"
44.4287857346058,1106.18343793137,0.0119058529700966,0.858585858585859,"A"
46.167580085264,1113.44856688741,0.0121649344807167,0.89436026936027,"A"
47.7602783608159,1119.44435530597,0.0123790970237889,0.930134680134681,"A"
49.226237501421,1124.3466517119,0.0125545625756159,0.965909090909092,"A"
50.5842470959881,1128.32315669766,0.0126972654033216,1.0016835016835,"A"
51.8516256590113,1131.52666286159,0.0128126126788899,1.03745791245791,"A"
53.0437632989441,1134.09187169584,0.0129053715750912,1.07323232323232,"A"
54.1739749631391,1136.13465938189,0.0129796431792052,1.10900673400673,"A"
55.2535508855774,1137.75287182507,0.0130388905465098,1.14478114478115,"A"
56.2919187394007,1139.02795872892,0.013085996491126,1.18055555555556,"A"
57.2968584344016,1140.0269771413,0.0131233344312358,1.21632996632997,"A"
58.2747314656764,1140.80466167804,0.0131528416502873,1.25210437710438,"A"
59.2307023162123,1141.40538703511,0.0131760888127778,1.28787878787879,"A"
60.1689402215654,1141.86494094754,0.0131943426526723,1.3236531986532,"A"
61.0927961286116,1142.21206717525,0.0132086205684678,1.35942760942761,"A"
62.00495387056,1142.46977644751,0.0132197370348345,1.39520202020202,"A"
62.9075569965186,1142.65644241995,0.0132283424021331,1.43097643097643,"A"
63.8023137156789,1142.78670636304,0.0132349549166824,1.46675084175084,"A"
64.6905828566318,1142.87221690196,0.0132399868960874,1.50252525252525,"A"
65.5734437206551,1142.92222991441,0.0132437659669515,1.53829966329966,"A"
66.4517525093036,1142.94409268681,0.0132465522001312,1.57407407407408,"A"
67.3261877072569,1142.94363287071,0.013248551878778,1.60984848484849,"A"
68.197286437967,1142.92546987461,0.0132499285192679,1.6456228956229,"A"
69.0654735262833,1142.89326360196,0.0132508116757244,1.68139730639731,"A"
69.93108466946,1142.84991255087,0.0132513039559592,1.71717171717172,"A"
70.7943851173897,1142.79770599986,0.0132514865303663,1.75294612794613,"A"
71.6556115206184,1142.73791362595,0.0132514173569228,1.78872053872054,"A"
72.5153698772059,1142.66324002641,0.0132510460526369,1.82449494949495,"A"
73.3738672892611,1142.57313238572,0.0132503932749492,1.86026936026936,"A"
74.2310828038651,1142.47075521727,0.0132495171457184,1.89604377104377,"A"
75.0869986198217,1142.35861548707,0.0132484636544343,1.93181818181818,"A"
75.9415997989571,1142.23870465938,0.013247269337921,1.96759259259259,"A"
76.7948737367321,1142.11259326124,0.0132459630125171,2.00336700336701,"A"
77.6468096524363,1141.98152200709,0.0132445674451553,2.03914141414142,"A"
78.4973981879835,1141.84647374293,0.0132431006726368,2.07491582491583,"A"
79.346631117395,1141.70822553589,0.0132415769568943,2.11069023569024,"A"
80.1945011135204,1141.56739060356,0.0132400075540085,2.14646464646465,"A"
81.041001534898,1141.42445664163,0.0132384014173272,2.18223905723906,"A"
81.886126310278,1141.27980672422,0.0132367655807139,2.21801346801347,"A"
82.7298698041177,1141.13374353254,0.0132351056031214,2.25378787878788,"A"
83.5722267198349,1140.98650687501,0.0132334258899692,2.28956228956229,"A"
84.4131920288867,1140.838286569,0.0132317299294793,2.3253367003367,"A"
85.2527609162925,1140.68923229993,0.0132300204735618,2.36111111111111,"A"
86.0909287375168,1140.5394614648,0.0132282996817388,2.39688552188552,"A"
86.9276909697365,1140.38906806419,0.0132265692842246,2.43265993265993,"A"
87.7630431966623,1140.23812548361,0.0132248306330285,2.46843434343435,"A"
88.596981075074,1140.08669259733,0.0132230848138743,2.50420875420876,"A"
89.4295003347959,1139.93481380259,0.0132213326469308,2.53998316498317,"A"
90.2605967440697,1139.7825253796,0.0132195748034002,2.57575757575758,"A"
91.0902661109535,1139.6298552446,0.0132178118010522,2.61153198653199,"A"
91.9185042602423,1139.47682744321,0.013216044086583,2.6473063973064,"A"
92.745307060459,1139.32345609878,0.0132142719247773,2.68308080808081,"A"
93.5706703687173,1139.16975770004,0.0132124956236489,2.71885521885522,"A"
94.3945900709531,1139.01574146957,0.0132107153580182,2.75462962962963,"A"
95.2170620548981,1138.86141614882,0.0132089312938329,2.79040404040404,"A"
96.038082214711,1138.70678765467,0.0132071435452496,2.82617845117845,"A"
96.8576464447967,1138.55186183543,0.0132053522251265,2.86195286195286,"A"
97.6757506469612,1138.39664142025,0.0132035573891451,2.89772727272728,"A"
98.492390722352,1138.24112924512,0.0132017590949225,2.93350168350169,"A"
99.3075625706449,1138.08532686415,0.0131999573765815,2.9692760942761,"A"
100.12126209119,1137.92923582762,0.0131981522681617,3.00505050505051,"A"
100.933485179246,1137.77285691174,0.0131963437895202,3.04082491582492,"A"
101.744227730438,1137.61619098015,0.0131945319621045,3.07659932659933,"A"
102.553485637458,1137.45923833401,0.0131927167970517,3.11237373737374,"A"
103.361254790611,1137.30199879544,0.013190898296722,3.14814814814815,"A"
104.167531079937,1137.14447236857,0.0131890764668045,3.18392255892256,"A"
104.972310389204,1136.98665856289,0.0131872513039307,3.21969696969697,"A"
105.775588604085,1136.82855706086,0.0131854228078952,3.25547138047138,"A"
106.577361603587,1136.67016733581,0.0131835909746676,3.29124579124579,"A"
107.377625267033,1136.5114888717,0.0131817558004096,3.32702020202021,"A"
108.17637547082,1136.35252107328,0.0131799172798321,3.36279461279462,"A"
108.973608088002,1136.19326324891,0.0131780754058827,3.39856902356903,"A"
109.769318992345,1136.03371473876,0.0131762301720893,3.43434343434344,"A"
110.563504052251,1135.87387476955,0.0131743815699046,3.47011784511785,"A"
111.356159137768,1135.7137426055,0.0131725295914669,3.50589225589226,"A"
112.147280114685,1135.55331746566,0.0131706742280887,3.54166666666667,"A"
0,835.240909090909,0.001958296913705,0,"B"
0.344894958875397,837.689540946209,0.00204509277165128,0.0357744107744108,"B"
0.773904539324731,840.733126825108,0.00215297793967027,0.0715488215488216,"B"
1.30535028543258,844.499920332306,0.00228649985655995,0.107323232323232,"B"
1.96034967576451,849.13697771379,0.00245087193416956,0.143097643097643,"B"
2.7625948321014,854.808034662086,0.00265189919201557,0.178872053872054,"B"
3.7377176312031,861.688258998023,0.00289579282103899,0.214646464646465,"B"
4.91207957913316,869.95470654435,0.003188832012072,0.250420875420876,"B"
6.31084123998909,879.771452549283,0.00353683674564369,0.286195286195286,"B"
7.95524477549699,891.268953701234,0.00394443739979791,0.321969696969697,"B"
9.85921066692594,904.51861073843,0.00441417320245623,0.357744107744108,"B"
12.0256091201825,919.505369964135,0.00494552134454801,0.393518518518519,"B"
14.4428733943024,936.103546068892,0.00553404001877124,0.42929292929293,"B"
17.0828616396662,954.062766451129,0.00617086985135584,0.46506734006734,"B"
19.9008834743372,973.010865256868,0.00684283551107936,0.500841750841751,"B"
22.8384558832435,992.477691352607,0.00753328821626642,0.536616161616162,"B"
25.8286542113537,1011.93832496364,0.00822363654329176,0.572390572390573,"B"
28.8031196886861,1030.8681036377,0.00889529514106139,0.608164983164984,"B"
31.6992169612523,1048.79760197381,0.00953163223544344,0.643939393939394,"B"
34.4658049223411,1065.35574940389,0.0101194977438482,0.679713804713805,"B"
37.0665941009205,1080.29349737225,0.0106500618621103,0.715488215488216,"B"
39.4808476441656,1093.4865631376,0.0111189129249756,0.751262626262627,"B"
41.7018865493805,1104.92125647381,0.0115255559745286,0.787037037037038,"B"
43.7342408456643,1114.67021194406,0.0118725539238022,0.822811447811449,"B"
45.5903180112185,1122.86495105095,0.012164556045077,0.858585858585859,"B"
47.287251965216,1129.67042848527,0.0124073965130559,0.89436026936027,"B"
48.8443114666471,1135.26440801127,0.0126073644685958,0.930134680134681,"B"
50.2809996244401,1139.82261470597,0.0127706777442654,0.965909090909092,"B"
51.6158064105275,1143.50920359502,0.0129031453895117,1.0016835016835,"B"
52.8654965933279,1146.47155064093,0.0130099830005695,1.03745791245791,"B"
54.0447913419401,1148.838173287,0.0130957389924551,1.07323232323232,"B"
55.1663135991575,1150.71872005249,0.0131642941377648,1.10900673400673,"B"
56.2406945440859,1152.20519793828,0.0132189048762729,1.14478114478115,"B"
57.2767653625842,1153.3738251695,0.0132622688547339,1.18055555555556,"B"
58.2817843253031,1154.28711336776,0.0132965986399375,1.21632996632997,"B"
59.2616676847862,1154.99593595593,0.0133236948774461,1.25210437710438,"B"
60.2212066413943,1155.54144257441,0.0133450140820731,1.28787878787879,"B"
61.16426158723,1155.95676070539,0.0133617287978106,1.3236531986532,"B"
62.0939304516713,1156.26845845277,0.0133747794183196,1.35942760942761,"B"
63.0126913788941,1156.49778074908,0.0133849179223054,1.39520202020202,"B"
63.922521691441,1156.66167624312,0.01339274422387,1.43097643097643,"B"
64.824995878691,1156.77364133932,0.0133987360441906,1.46675084175084,"B"
65.7213655725106,1156.8444077595,0.0134032732478401,1.50252525252525,"B"
66.6126243752662,1156.88249911646,0.0134066575422708,1.53829966329966,"B"
67.4995601186698,1156.8946790593,0.0134091283403578,1.57407407407408,"B"
68.3827968325533,1156.88631091224,0.0134108754883521,1.60984848484849,"B"
69.2628283353563,1156.86164500352,0.0134120494453962,1.6456228956229,"B"
70.1400450047126,1156.82404810282,0.0134127693923016,1.68139730639731,"B"
71.0147551552591,1156.77618624426,0.0134131297031924,1.71717171717172,"B"
71.8872020601538,1156.72017007066,0.0134132050962116,1.75294612794613,"B"
72.7577304555439,1156.6546539277,0.0134130197312217,1.78872053872054,"B"
73.6269348486869,1156.57212537655,0.013412517952961,1.82449494949495,"B"
74.4948369122688,1156.47536815403,0.0134117569323917,1.86026936026936,"B"
75.3614164080577,1156.36730086345,0.0134107902075033,1.89604377104377,"B"
76.2266564855936,1156.25023280523,0.0134096601438165,1.93181818181818,"B"
77.0905429733898,1156.12599041343,0.0134084002514892,1.96759259259259,"B"
77.9530638105564,1155.99601877837,0.0134070370465969,2.00336700336701,"B"
78.8142086088494,1155.8614600784,0.0134055914889447,2.03914141414142,"B"
79.6739683000207,1155.72321684637,0.013404080142263,2.07491582491583,"B"
80.5323348509682,1155.58200310974,0.0134025161122542,2.11069023569024,"B"
81.3893010458321,1155.43838358417,0.01340090976545,2.14646464646465,"B"
82.2448603176733,1155.29280401612,0.0133992692857709,2.18223905723906,"B"
83.0990065957312,1155.14561873605,0.0133976011799796,2.21801346801347,"B"
83.9517342221139,1154.99710574532,0.0133959105544509,2.25378787878788,"B"
84.8030378491796,1154.8474852743,0.0133942014556259,2.28956228956229,"B"
85.6529123762977,1154.69693127608,0.013392477080884,2.3253367003367,"B"
86.501352896558,1154.54558112469,0.0133907399564854,2.36111111111111,"B"
87.3483546519394,1154.39354376388,0.0133889920870526,2.39688552188552,"B"
88.1939130059572,1154.24090470093,0.0133872350472123,2.43265993265993,"B"
89.0380234150326,1154.08773125597,0.0133854700779104,2.46843434343435,"B"
89.8806814059548,1153.93407669748,0.0133836981622753,2.50420875420876,"B"
90.7218825581077,1153.77998349984,0.0133819200853728,2.53998316498317,"B"
91.5616224951636,1153.62548489892,0.0133801364627672,2.57575757575758,"B"
92.3998968821168,1153.47060543556,0.0133783477505444,2.61153198653199,"B"
93.2367013981069,1153.31536600792,0.0133765543379054,2.6473063973064,"B"
94.0720317461048,1153.15978207835,0.013374756514356,2.68308080808081,"B"
94.9058836318619,1153.00386802608,0.0133729545494657,2.71885521885522,"B"
95.7382527927689,1152.84762976024,0.0133711485575595,2.75462962962963,"B"
96.5691349471511,1152.69107815854,0.0133693387439201,2.79040404040404,"B"
97.3985258344078,1152.53421745073,0.0133675251920012,2.82617845117845,"B"
98.2264211926885,1152.37705204304,0.013365707988457,2.86195286195286,"B"
99.0528167606744,1152.21958536534,0.013363887202032,2.89772727272728,"B"
99.8777082752269,1152.06181973688,0.0133620628811088,2.93350168350169,"B"
100.70109147412,1151.90375765222,0.0133602350772573,2.9692760942761,"B"
101.522962094944,1151.7453993933,0.0133584038015015,3.00505050505051,"B"
102.343315875157,1151.58674581261,0.013356569075308,3.04082491582492,"B"
103.162148546934,1151.42779708784,0.0133547309077814,3.07659932659933,"B"
103.979455841702,1151.26855327756,0.0133528893058398,3.11237373737374,"B"
104.795233488178,1151.10901442854,0.013351044276183,3.14814814814815,"B"
105.609477209715,1150.94918029446,0.0133491958201468,3.18392255892256,"B"
106.422182731341,1150.78905071131,0.0133473439405664,3.21969696969697,"B"
107.233345771368,1150.62862509632,0.01334548863261,3.25547138047138,"B"
108.042962049809,1150.46790297695,0.0133436298934609,3.29124579124579,"B"
108.851027281492,1150.30688368693,0.0133417677167559,3.32702020202021,"B"
109.657537180316,1150.1455665233,0.0133399020954592,3.36279461279462,"B"
110.462487458735,1149.9839507923,0.0133380330227037,3.39856902356903,"B"
111.265873824671,1149.82203572449,0.013336160490239,3.43434343434344,"B"
112.067691987577,1149.65982057908,0.0133342844903369,3.47011784511785,"B"
112.867937651897,1149.49730455004,0.0133324050140766,3.50589225589226,"B"
113.666606523255,1149.33448684678,0.0133305220528195,3.54166666666667,"B"
0,739.597636363636,0.002307034720256,0,"C"
0.835136676678864,745.626145331583,0.00252079740391528,0.0357744107744108,"C"
1.8396115516933,752.863691425501,0.00277743748599054,0.0715488215488216,"C"
3.03413900749693,761.450620648585,0.00308193702549095,0.107323232323232,"C"
4.43576226605363,771.496772886454,0.00343819786444769,0.143097643097643,"C"
6.05490410598658,783.059232548601,0.00384825379363615,0.178872053872054,"C"
7.89218482751623,796.118654389131,0.00431143184381059,0.214646464646465,"C"
9.93560179634203,810.558781299947,0.00482362583204177,0.250420875420876,"C"
12.1588599833848,826.155161878487,0.00537689580429683,0.286195286195286,"C"
14.5216265685451,842.578869300772,0.00595959910033577,0.321969696969697,"C"
16.9721523272618,859.418403208006,0.00655716524393495,0.357744107744108,"C"
