"S","Flush","ATP","Time"
133.217877839206,5.69525395503747,0.0114,0
125.985690465482,8.44393842648489,0.0114332621349986,0.0808080808080808
118.881724278111,10.6261871921993,0.0116401542610163,0.161616161616162
111.845641135431,12.3765184173615,0.0119548239790856,0.242424242424242
104.844760697346,13.8029075395266,0.012352065935835,0.323232323232323
97.8672138092902,14.9817844222751,0.0128127851489368,0.404040404040404
90.9175305200282,15.9664970085933,0.0133222273225265,0.484848484848485
84.0133396160191,16.793517961586,0.01386868813823,0.565656565656566
77.1827476893934,17.487049376332,0.0144425751894,0.646464646464647
70.4620764263847,18.0624936955836,0.015035732618883,0.727272727272727
63.8937212863043,18.5291297171039,0.0156409645836489,0.808080808080808
57.523967983824,18.892231171265,0.0162517124458919,0.888888888888889
51.4006753794965,19.154786103486,0.0168618533334411,0.96969696969697
45.57081094261,19.3189130709606,0.01746559611588,1.05050505050505
40.0779065579687,19.3870177104899,0.0180574555819406,1.13131313131313
34.9595807679621,19.3626935820588,0.0186322875205807,1.21212121212121
30.2453333825381,19.2513464581381,0.0191853673452184,1.29292929292929
25.9548428172771,19.0605146884965,0.0197124939483725,1.37373737373737
22.0969711332417,18.7998715918107,0.0202100997266514,1.45454545454545
18.6696041073929,18.480925963821,0.0206753483109271,1.53535353535354
15.6603382901156,18.1164750532849,0.0211062041601411,1.61616161616162
13.0479023236951,17.7198989256065,0.0215014628586828,1.6969696969697
10.8040948489057,17.3044043745842,0.0218607372991405,1.77777777777778
8.89597482811122,16.8823236890866,0.0221844012511897,1.85858585858586
7.28803638594813,16.464552889827,0.0224734973898244,1.93939393939394
5.9441557911304,16.0601764757992,0.0227296208201082,2.02020202020202
4.82917425690155,15.6762911653361,0.0229547900296147,2.1010101010101
3.91006044889323,15.3180077276254,0.0231513170333197,2.18181818181818
3.15666142029438,14.9885931418301,0.0233216858453696,2.26262626262626
2.54209631838748,14.6897048878262,0.0234684461001142,2.34343434343434
2.04286680875275,14.421674234201,0.0235941251135854,2.42424242424242
1.63876367713765,14.1838000003839,0.023701159823717,2.50505050505051
1.31264042238421,13.9746273443923,0.0237918475387676,2.58585858585859
1.05011212636182,13.7921940847123,0.0238683136669661,2.66666666666667
0.839223129539166,13.6342368453851,0.0239324936495681,2.74747474747475
0.670113635508534,13.4983551753123,0.0239861262378155,2.82828282828283
0.534704478236637,13.3821357133343,0.0240307554175898,2.90909090909091
0.426410673580162,13.2832415870005,0.0240677384175703,2.98989898989899
0.339888651096767,13.1994722646674,0.0240982578586209,3.07070707070707
0.270817911775024,13.1288002377055,0.0241233362609498,3.15151515151515
0.215715580114415,13.0693895767446,0.0241438517303957,3.23232323232323
0.17178090313804,13.0196013844737,0.0241605538117334,3.31313131313131
0.136766197248945,12.9779899025273,0.0241740788940635,3.39393939393939
0.108870612274776,12.9432925164875,0.0241849647063842,3.47474747474747
0.0866532604031075,12.9144159247105,0.0241936636820715,3.55555555555556
0.0689625391162418,12.8904204602498,0.0242005550141171,3.63636363636364
0.0548788842341606,12.8705036608434,0.0242059554163291,3.71717171717172
0.0436685560199346,12.8539841103445,0.0242101285839296,3.7979797979798
0.0347464391420429,12.8402860435481,0.0242132934467355,3.87878787878788
0.0276461648365035,12.8289251156317,0.0242156312962574,3.95959595959596
