"S","CO2","DNA","Flush","Time"
49.9583680266445,0,1.05634021338326,8.00352634245328,0
46.8378981244935,1.48551203993757,1.09332340024704,8.28373522453692,0.0841750841750841
43.7647737180723,2.9508784921829,1.12969131787062,8.55928242328293,0.168350168350168
40.7538256223344,4.38923792181415,1.16526369673288,8.82880209855492,0.252525252525252
37.8194419713088,5.79392471816862,1.19986585127688,9.09097071799198,0.336700336700337
34.9752465329116,7.15861757101802,1.23333259794439,9.34453674260801,0.420875420875421
32.2337826934493,8.4774855125427,1.26551210002271,9.58834975787325,0.505050505050505
29.6062216108567,9.74532299426181,1.29626941382046,9.82138734186804,0.589225589225589
27.1021109074715,10.9576664497743,1.32548953662406,10.0427781586005,0.673400673400673
24.7291775850104,12.110886008464,1.35307979022534,10.2518200171752,0.757575757575757
22.4931970040944,13.2022468774952,1.37897139616269,10.447991806853,0.841750841750841
20.3979337794965,14.2299376576776,1.40312017217395,10.6309587738352,0.925925925925925
18.445157400806,15.1930642592997,1.42550631647828,10.8005708868418,1.01010101010101
16.634726969252,16.0916119610485,1.44613334924387,10.9568548169757,1.09427609427609
14.9647378809424,16.926378877764,1.46502629955087,11.1000002009656,1.17845117845118
13.4317178830434,17.6988865955194,1.48222929200639,11.2303413557776,1.26262626262626
12.0308577134274,18.4112747618118,1.49780271401185,11.3483358159749,1.34680134680135
10.7562606294296,19.0661868437815,1.51182015553518,11.4545411474244,1.43097643097643
9.60119682445435,19.6666534961783,1.52436529238669,11.5495913329505,1.51515151515151
8.55835018898183,20.2159793144704,1.53552886609387,11.6341738898856,1.5993265993266
7.62004667598482,20.7176379280942,1.54540589123308,11.7090087109832,1.68350168350168
6.77845765645688,21.1751784910383,1.55409317068098,11.7748292383328,1.76767676767677
6.02577362053159,21.5921457243206,1.56168717510911,11.8323663970202,1.85185185185185
5.35434692503567,21.9720141252086,1.56828230220099,11.8823354058139,1.93602693602694
4.75680377630164,22.3181362735254,1.57396951289602,11.9254254444549,2.02020202020202
4.22612756773337,22.6337042755176,1.57883531842141,11.962291978746,2.1043771043771
3.75571656432808,22.9217229824138,1.58296108125617,11.9935514641961,2.18855218855219
3.33941950074452,23.1849933544134,1.58642258620427,12.01977809619,2.27272727272727
2.9715528816893,23.4261042366678,1.58928983508481,12.0415022544252,2.35690235690236
2.64690353854616,23.6474309195111,1.59162702146829,12.0592103114985,2.44107744107744
2.36071979365234,23.8511389469003,1.59349264439515,12.0733454945115,2.52525252525252
2.108694874282,24.0391915025508,1.59493971647955,12.0843094618018,2.60942760942761
1.88694335777016,24.2133600141149,1.5960160568576,12.0924645225105,2.69360269360269
1.69197482540251,24.3752360589754,1.59676461783129,12.0981361114512,2.77777777777778
1.52066506749985,24.5262444124719,1.59722384106272,12.1016154878711,2.86195286195286
1.37022641256799,24.667656515658,1.59742802409255,12.103162512435,2.94612794612795
1.23817832714787,24.8006038351918,1.59740768317489,12.1030083963005,3.03030303030303
1.12231881932787,24.9260908691889,1.59718990594168,12.101358373135,3.11447811447811
1.02069719760692,25.0450075444858,1.59679868717513,12.0983942431472,3.1986531986532
0.9315885036688,25.1581408579539,1.59625524381555,12.0942767597939,3.28282828282828
0.853469737358775,25.2661857060392,1.59557830779171,12.0891478484543,3.36700336700337
0.784998023533516,25.3697548328346,1.59478439486446,12.0831326433657,3.45117845117845
0.724990674467447,25.4693879168563,1.59388805007519,12.0763413473022,3.53535353535353
0.672407115897459,25.5655598101807,1.592902070212,12.0688709171243,3.61952861952862
0.626332586415741,25.6586879704484,1.59183770441995,12.0608065837337,3.7037037037037
0.585963532361203,25.7491391209427,1.59070483391976,12.0522232137398,3.78787878787879
0.55059450332632,25.837235226868,1.58951213324992,12.0431865311362,3.87205387205387
0.519606512442071,25.9232588043436,1.58826721346935,12.0337542022977,3.95622895622895
0.492456687704492,26.0074576408917,1.58697674946845,12.023976800572,4.04040404040404
0.468669075006023,26.0900489908468,1.5856465931057,12.0138986634776,4.12457912457912
0.447826524451046,26.1712232768892,1.58428187301174,12.0035586488841,4.20875420875421
0.429563521755899,26.251147360558,1.5828870827651,11.99299080309,4.29292929292929
0.413559865240037,26.3299674271082,1.58146615866418,11.9822249500738,4.37710437710438
0.39953508212133,26.407811533149,1.58002254840382,11.9712872118332,4.46127946127946
0.387243538180673,26.4847918380062,1.57855927122203,11.9602004640957,4.54545454545454
0.376470132126712,26.5610065683367,1.5770789708545,11.948984737537,4.62962962962963
0.367026513156334,26.6365417440514,1.57558396205355,11.937657570239,4.71380471380471
0.358747753545547,26.7114726966314,1.57407627151031,11.926234317743,4.7979797979798
0.351489444536518,26.7858653943153,1.57255767357043,11.9147284236556,4.88215488215488
0.3451251441507,26.859777606706,1.57102972162153,11.9031516574603,4.96632996632996
0.339544139869455,26.9332599257068,1.56949377560811,11.8915143229887,5.05050505050505
0.334649484697192,27.0063566617129,1.56795102618425,11.879825441417,5.13468013468013
0.330356285833869,27.079106624535,1.56640251575955,11.8680929107241,5.21885521885522
0.326590202000612,27.15154380911,1.56484915697914,11.8563236457081,5.3030303030303
0.323286127455355,27.2236979960207,1.56329174890762,11.8445237006067,5.38720538720538
0.320387038218886,27.295595277994,1.56173099121825,11.8326983766033,5.47138047138047
0.317842986949943,27.3672585185674,1.56016749655395,11.8208523154826,5.55555555555555
0.315610226380864,27.4387077520865,1.55860180130741,11.8089895813074,5.63973063973064
0.31365042113341,27.5099605433731,1.5570343753142,11.7971137338602,5.72390572390572
0.311929988500176,27.5810322885418,1.55546562995995,11.7852278900683,5.80808080808081
0.310419500731908,27.6519364877478,1.55389592553111,11.7733347796983,5.89225589225589
0.3090931738476,27.7226849784532,1.55232557750171,11.7614367929883,5.97643097643097
0.307928407649154,27.7932881453242,1.55075486219036,11.7495360235092,6.06060606060606
0.306905391479399,27.8637551001294,1.5491840216088,11.7376343049009,6.14478114478114
0.306006760775161,27.9340938384581,1.54761326768573,11.7257332428742,6.22895622895623
0.305217291659172,28.00431137908,1.54604278602291,11.7138342436697,6.31313131313131
0.30452363419498,28.0744138856618,1.54447273917568,11.7019385389134,6.39730639730639
0.303914082424313,28.1444067716997,1.54290326948124,11.6900472070451,6.48148148148148
0.303378369630626,28.2142947939395,1.5413345015766,11.6781611923967,6.56565656565656
0.302907490868872,28.2840821333555,1.53976654458128,11.6662813217292,6.64983164983165
0.302493546433303,28.3537724665743,1.53819949402246,11.6544083188192,6.73400673400673
0.302129605143719,28.4233690282555,1.53663343351645,11.6425428171986,6.81818181818182
0.301809585730675,28.4928746652138,1.53506843622747,11.6306853712077,6.9023569023569
0.301528151555731,28.5622918844555,1.53350456616256,11.6188364658057,6.98653198653198
0.301280617726688,28.63162289556,1.53194187931397,11.6069965252267,7.07070707070707
0.301062872866847,28.7008696463737,1.53038042462134,11.5951659202694,7.15488215488215
0.30087130708322,28.7700338558762,1.52882024485763,11.5833449750099,7.23905723905724
0.300702751159243,28.8391170419243,1.52726137737705,11.5715339724682,7.32323232323232
0.300554423009753,28.9081205456824,1.52570385477361,11.5597331595978,7.4074074074074
0.300423877817333,28.9770455543731,1.52414770549444,11.5479427519329,7.49158249158249
0.30030896899821,29.0458931190867,1.52259295431991,11.5361629372258,7.57575757575757
0.30020781050354,29.114664171981,1.52103962282728,11.52439387896,7.65993265993266
0.300118745392365,29.1833595406199,1.51948772977728,11.5126357192791,7.74410774410774
