"S","CO2","DNA","Flush","Time"
49.9583680266445,0,1.05634021338326,8.03221995044889,0
47.2179651803253,1.45134562347124,1.08830991088687,8.27531174875867,0.0841750841750841
44.5036115281846,2.88959832205657,1.11995828207328,8.51596023986229,0.168350168350168
41.8254906353731,4.30942507384903,1.15116502941229,8.75325070309492,0.252525252525252
39.1938434337622,5.70546082966343,1.18180922693428,8.9862636392524,0.336700336700337
36.6188009367782,7.07239601944053,1.21177129881032,9.21408981535592,0.420875420875421
34.1102040066944,8.40507086569173,1.24093515022172,9.43584646739925,0.505050505050505
31.6774163684616,9.69857326527339,1.26919037722361,9.65069410375135,0.589225589225589
29.3291373475137,10.9483368532163,1.29643447893899,9.85785332628007,0.673400673400673
27.0732230577862,12.150234682631,1.32257496890543,10.0566208846507,0.757575757575757
24.916524150106,13.3006642763938,1.34753128969778,10.2463842347708,0.841750841750841
22.8647488736697,14.3966194682155,1.37123642739949,10.4266338149378,0.925925925925925
20.9223591455053,15.4357450021388,1.39363813505366,10.5969723487399,1.01010101010101
19.0925039434083,16.4163716264737,1.41469971421496,10.7571207878356,1.09427609427609
17.3769949385821,17.3375291028097,1.43440029664625,10.9069204539235,1.17845117845118
15.7763248130436,18.1989368885551,1.45273462111229,11.0463313415224,1.26262626262626
14.2897259860606,19.0009736751939,1.46971233239178,11.1754267877852,1.34680134680135
12.9152655123396,19.7446279912061,1.48535685281175,11.294384891851,1.43097643097643
11.6499695427794,20.4314333198939,1.49970390464898,11.4034772794522,1.51515151515151
10.4899694032611,21.0633918826555,1.51279977749235,11.5030559282514,1.5993265993266
9.43066072205127,21.6428915665988,1.52469944201479,11.5935388253047,1.68350168350168
8.46686719295013,22.1726203952315,1.53546460970867,11.6753952136398,1.76767676767677
7.59300161573704,22.6554823914591,1.54516182561606,11.7491310897225,1.85185185185185
6.80321628210794,23.0945189803626,1.55386068790851,11.8152756654628,1.93602693602694
6.09154148338913,23.4928365801468,1.56163220858498,11.8743689032587,2.02020202020202
5.45200519925896,23.853544008552,1.56854739746473,11.9269507489343,2.1043771043771
4.87873356133753,24.1796999231477,1.57467607413097,11.9735520979738,2.18855218855219
4.3660326646612,24.4742700008472,1.58008590092166,12.014687442559,2.27272727272727
3.90845148800568,24.7400939840243,1.58484163973681,12.0508492204656,2.35690235690236
3.50082763992166,24.9798616991489,1.58900461225636,12.0825037106583,2.44107744107744
3.13831786777604,25.1960970378253,1.5926323405741,12.1100883007358,2.52525252525252
2.81641558229755,25.391148724931,1.59577834153221,12.1340099230879,2.60942760942761
2.53095753730441,25.567186756841,1.59849204939335,12.1546444669079,2.69360269360269
2.27812186712367,25.7262033597084,1.60081884074824,12.1723369675857,2.77777777777778
2.05441951808519,25.8700174042433,1.60280013753149,12.1874023900212,2.86195286195286
1.85668073461166,26.0002814094287,1.60447356847991,12.2001268563241,2.94612794612795
1.68203813105049,26.1184903351801,1.60587317089989,12.2107691800168,3.03030303030303
1.52790757700041,26.2259915222969,1.60702961820822,12.2195625962135,3.11447811447811
1.39196790388521,26.3239952529269,1.60797046131763,12.2267165970723,3.1986531986532
1.27214013371728,26.4135855649828,1.60872037557434,12.2324188094633,3.28282828282828
1.16656697916575,26.4957309288736,1.60930140438154,12.236836847438,3.36700336700337
1.0735928849224,26.5712946450523,1.60973319632241,12.2401201152697,3.45117845117845
0.991744995897823,26.6410447606703,1.61003323122344,12.2424015263978,3.53535353535353
0.919715238939885,26.7056634074713,1.61021703295519,12.2437991215267,3.61952861952862
0.85634362971627,26.7657555022907,1.61029836765593,12.2444175758823,3.7037037037037
0.800602845741155,26.8218567884505,1.61028942690017,12.2443495919923,3.78787878787879
0.751584108021335,26.8744411956371,1.61020099531449,12.2436771742071,3.87205387205387
0.708484299639322,26.9239275554324,1.61004260349669,12.2424727914687,3.95622895622895
0.670594300859601,26.9706856829787,1.60982266648453,12.2408004302024,4.04040404040404
0.637288464149421,27.015041864598,1.60954860868648,12.2387165442675,4.12457912457912
0.608015154340181,27.0572837902599,1.60922697616428,12.2362709087338,4.20875420875421
0.582288271276853,27.0976649739223,1.60886353725018,12.2335073849565,4.29292929292929
0.559679676198357,27.136408702761,1.60846337243488,12.2304646040681,4.37710437710438
0.539812446414336,27.1737115545707,1.60803095442265,12.2271765757031,4.46127946127946
0.522354868780906,27.2097465299889,1.60757021941644,12.2236732300367,4.54545454545454
0.507015113942058,27.2446658297609,1.60708463032258,12.2199808983826,4.62962962962963
0.493536509760012,27.2786033195936,1.60657723284331,12.2161227397096,4.71380471380471
0.4816933582565,27.3116767115944,1.60605070511855,12.2121191181096,4.7979797979798
0.471287238252875,27.3439894924493,1.60550740160315,12.2079879364314,4.88215488215488
0.462143738733819,27.3756326269932,1.60494939183218,12.2037449310453,4.96632996632996
0.454109573973209,27.4066860627008,1.60437849465563,12.1994039321578,5.05050505050505
0.447050041354874,27.4372200554695,1.60379630840605,12.1949770932005,5.13468013468013
0.440846780955251,27.4672963380375,1.603204237485,12.1904750929889,5.21885521885522
0.435395800111523,27.4969691502103,1.60260351580496,12.1859073139704,5.3030303030303
0.430605733158701,27.5262861464475,1.6019952274404,12.1812819992512,5.38720538720538
0.426396316666362,27.5552891910654,1.60138032472146,12.1766063901775,5.47138047138047
0.422697039515464,27.5840150622565,1.60075964425296,12.1718868481409,5.55555555555555
0.419445960020346,27.6124960689933,1.60013392095095,12.1671289613104,5.63973063973064
0.416588666707171,27.6407605930125,1.59950380037471,12.1623376384017,5.72390572390572
0.414077361275352,27.6688335670776,1.59886984960867,12.1575171914225,5.80808080808081
0.411870056552176,27.6967368932702,1.59823256677989,12.1526714080409,5.89225589225589
0.409929869202274,27.724489811864,1.59759238945108,12.1478036154045,5.97643097643097
0.408224397865992,27.7521092256445,1.59694970199983,12.1429167362509,6.06060606060606
0.406725179839186,27.7796099832688,1.5963048420659,12.138013337932,6.14478114478114
0.405407210735571,27.8070051297758,1.59565810625111,12.1330956757541,6.22895622895623
0.404248523430155,27.8343061261818,1.59500975511574,12.1281657309708,6.31313131313131
0.403229819537009,27.8615230416755,1.5943600175516,12.1232252440338,6.39730639730639
0.402334143906428,27.888664723379,1.59370909464457,12.1182757439638,6.48148148148148
0.401546599750019,27.9157389449187,1.59305716305501,12.1133185740544,6.56565656565656
0.400854098626129,27.9427525368155,1.5924043779846,12.1083549144308,6.64983164983165
0.400245139972495,27.9697115014661,1.59175087579245,12.1033858019432,6.73400673400673
0.399709618327315,27.9966211136825,1.59109677628271,12.0984121475607,6.81818181818182
0.399238653847934,28.0234860090821,1.59044218471572,12.0934347516638,6.9023569023569
0.398824443026959,28.0503102619435,1.58978719357946,12.0884543175145,6.98653198653198
0.398460128164194,28.077097453281,1.5891318841385,12.0834714630338,7.07070707070707
0.398139682753924,28.1038507306183,1.58847632779399,12.0784867311432,7.15488215488215
0.397857808657082,28.1305728616164,1.58782058730391,12.073500599043,7.23905723905724
0.397609850670547,28.157266278628,1.58716471779681,12.0685134859206,7.32323232323232
0.397391716298975,28.1839331205385,1.58650876772385,12.06352576019,7.4074074074074
0.397199808527562,28.2105752678274,1.58585277965653,12.0585377455573,7.49158249158249
0.397030966075962,28.237194373727,1.58519679099572,12.0535497264116,7.57575757575757
0.39688240850992,28.2637918928484,1.58454083462294,12.0485619527784,7.65993265993266
0.396751692086291,28.2903691042094,1.58388493942435,12.0435746443026,7.74410774410774
0.396636668093893,28.3169271329605,1.58322913078511,12.0385879940084,7.82828282828283
0.396535447226102,28.343466968966,1.58257343101214,12.0336021715137,7.91245791245791
0.396446368704198,28.3699894829066,1.58191785970053,12.028617325816,7.99663299663299
0.396367971526351,28.3964954412738,1.58126243407473,12.0236335878867,8.08080808080808
0.396298971529266,28.4229855183327,1.58060716926071,12.0186510727412,8.16498316498316
0.39623823863058,28.4494603079907,1.57995207855607,12.0136698814919,8.24915824915825
0.396184780229506,28.4759203324544,1.57929717362697,12.0086901028463,8.33333333333333
