"S","CO2","kec","Cmic14","Time","Treatment"
24.9791840133222,0,NA,0,0,"HC"
21.2679168736502,0.269137180396385,0.468952112436746,3.44212994406678,0.0707070707070707,"HC"
17.7289104920061,0.695079573327863,0.460999448809172,6.55519376272309,0.141414141414141,"HC"
14.3763636281492,1.24093308085697,0.45340773690028,9.36188723605567,0.212121212121212,"HC"
11.2533278614651,1.87376482080435,0.446105191759019,11.8520912986525,0.282828282828283,"HC"
8.42855330971929,2.56181937515838,0.438969408343282,13.9888113100191,0.353535353535354,"HC"
5.98588708970914,3.27353874330675,0.431843069706314,15.7197581444001,0.424242424242424,"HC"
4.00128097383447,3.97820509390485,0.424565358195629,16.9996979263479,0.494949494949495,"HC"
2.51003575391239,4.64849868997851,0.417029921531104,17.82064958142,0.565656565656566,"HC"
1.48270995905173,5.26399554866186,0.409249620570266,18.2324785216953,0.636363636363636,"HC"
0.832214978736042,5.81335595874275,0.401377116382035,18.3336130741341,0.707070707070707,"HC"
0.448887911792232,6.29373216616408,0.393653177909279,18.2365639154748,0.777777777777778,"HC"
0.235127544355701,6.70819953983249,0.386320477894597,18.0358569079316,0.848484848484848,"HC"
0.120571901495633,7.06297180896854,0.379560692459533,17.7956402866469,0.919191919191919,"HC"
0.0608761089495316,7.36539018411567,0.373474984728055,17.5529177104891,0.98989898989899,"HC"
0.0303810030685436,7.62277035686933,0.368094271433925,17.326032648357,1.06060606060606,"HC"
0.0150272678260182,7.84184987822681,0.363400124135382,17.1223068708783,1.13131313131313,"HC"
0.00738091388842016,8.02858155224365,0.359344794763608,16.9432215553348,1.2020202020202,"HC"
0.00360499152612434,8.18810437045405,0.355866261277616,16.7874746601647,1.27272727272727,"HC"
0.00175279218870128,8.32479612392776,0.352898089438721,16.652635105445,1.34343434343434,"HC"
0.000849097405591714,8.44235738593554,0.350375264515318,16.5359775374082,1.41414141414141,"HC"
0.00041009299298049,8.54390214036812,0.348237288306017,16.4348717866682,1.48484848484848,"HC"
0.000197581992208959,8.63204383156263,0.34642956968852,16.3469426059095,1.55555555555556,"HC"
9.50068758428933e-05,8.70897242988671,0.344903815830206,16.2701165837211,1.62626262626263,"HC"
4.56113854314247e-05,8.77652139814621,0.343617873242364,16.2026170163491,1.6969696969697,"HC"
2.1869836070347e-05,8.83622492544983,0.342535289974247,16.1429372375079,1.76767676767677,"HC"
1.04745656989286e-05,8.88936638910135,0.341624757172092,16.0898071756332,1.83838383838384,"HC"
5.01273097557193e-06,8.93701917036177,0.340859518732978,16.0421598596461,1.90909090909091,"HC"
2.39757521079032e-06,8.98008092421347,0.340216797516872,15.9991007228861,1.97979797979798,"HC"
1.1457377809355e-06,9.01930233245724,0.339677261064985,15.9598805434509,2.05050505050505,"HC"
5.47742251208025e-07,9.05531105409569,0.339224543219638,15.9238724030973,2.12121212121212,"HC"
2.61852560789109e-07,9.08863199852793,0.338844811750552,15.8905517231955,2.19191919191919,"HC"
1.25327505609052e-07,9.11970403131561,0.338526398015015,15.8594798138842,2.26262626262626,"HC"
5.99257771238085e-08,9.14886326493038,0.338259468759664,15.8302979674986,2.33333333333333,"HC"
2.86305773992446e-08,9.1745666433989,0.33803571089891,15.8031906324031,2.4040404040404,"HC"
1.36703547593653e-08,9.19633637188061,0.337848167412145,15.7780970927776,2.47474747474747,"HC"
6.53965755586781e-09,9.21481639729895,0.337691015199316,15.7546898646306,2.54545454545455,"HC"
3.12779162797602e-09,9.23054551555603,0.337559353657011,15.7326949166265,2.61616161616162,"HC"
1.54237687498987e-09,9.24397391065244,0.337449068068084,15.7118833026572,2.68686868686869,"HC"
7.01772947060401e-10,9.25547850255635,0.337356698059294,15.6920632998423,2.75757575757576,"HC"
3.24867664859565e-10,9.26537412561159,0.337279342632962,15.6730747833341,2.82828282828283,"HC"
1.7488548554878e-10,9.27392411221916,0.337214567301057,15.6547838176763,2.8989898989899,"HC"
5.25414352912603e-11,9.28134864832527,0.337160330538036,15.6370784115574,2.96969696969697,"HC"
6.01575060495565e-11,9.28783184769843,0.337114920829817,15.6198649168647,3.04040404040404,"HC"
-8.16828330950291e-12,9.29352764869781,0.33707690386097,15.6030650332716,3.11111111111111,"HC"
-1.12843863753125e-10,9.29856481636492,0.337045077323834,15.5866132608677,3.18181818181818,"HC"
-2.8481015898791e-11,9.3030509916601,0.337018434243848,15.5704548438636,3.25252525252525,"HC"
7.12133310719018e-11,9.30707617652599,0.336996131187247,15.554543997519,3.32323232323232,"HC"
-4.06864959625321e-11,9.31071563414543,0.336977461698911,15.5388424328673,3.39393939393939,"HC"
-1.08258292326684e-10,9.3140322993808,0.336961834147814,15.5233181303414,3.46464646464646,"HC"
8.8726109171995e-11,9.31707879417603,0.336948753151497,15.5079443152601,3.53535353535354,"HC"
1.5266443144068e-10,9.31989909792098,0.336937804140938,15.4926986085785,3.60606060606061,"HC"
-3.49855108752251e-10,9.32253005427353,0.336928639367355,15.4775622612915,3.67676767676768,"HC"
-6.85966673047054e-10,9.32500240637746,0.336920968301992,15.4625196249374,3.74747474747475,"HC"
-2.07061601450494e-10,9.32734187263764,0.336914547615915,15.4475576067615,3.81818181818182,"HC"
7.70662349652563e-10,9.32956997361363,0.336909173475495,15.4326652502192,3.88888888888889,"HC"
4.43666181053148e-10,9.3317046966898,0.336904675338121,15.4178333968165,3.95959595959596,"HC"
-8.97811935253243e-10,9.33376107813096,0.336900910472981,15.4030543868029,4.03030303030303,"HC"
-1.33130639246459e-09,9.33575169614987,0.336897759342811,15.3883218090906,4.1010101010101,"HC"
1.02266012531511e-09,9.33768706424826,0.336895121926828,15.3736303024972,4.17171717171717,"HC"
4.32537894460961e-09,9.33957597383027,0.336892914534988,15.3589753852748,4.24242424242424,"HC"
5.43980401872027e-09,9.34142580669399,0.336891066846467,15.3443532949224,4.31313131313131,"HC"
7.68832182381979e-10,9.34324269411563,0.336889520403639,15.3297609042049,4.38383838383838,"HC"
-7.79531469817964e-09,9.34503177064676,0.336888226159572,15.3151955875584,4.45454545454545,"HC"
-1.09548839373792e-08,9.34679734487076,0.336887142846751,15.30065513256,4.52525252525253,"HC"
-3.5646139016836e-09,9.34854300333414,0.336886236100489,15.2861376973032,4.5959595959596,"HC"
1.44873664514219e-08,9.35027176982798,0.336885476965696,15.2716417319852,4.66666666666667,"HC"
2.57366951941919e-08,9.35198615331171,0.336884841573087,15.2571659662058,4.73737373737374,"HC"
1.65655896896658e-08,9.35368822923025,0.336884310149722,15.2427093453948,4.80808080808081,"HC"
1.87479731358234e-08,9.3553797869778,0.33688386520005,15.2282709155781,4.87878787878788,"HC"
8.40320183683614e-09,9.35706229090537,0.336883492912899,15.2138499450233,4.94949494949495,"HC"
5.29023986088384e-09,9.35873696954865,0.33688318125719,15.1994457754289,5.02020202020202,"HC"
1.95202460803569e-09,9.36040485114125,0.336882920422157,15.1850578797272,5.09090909090909,"HC"
1.28361769383348e-09,9.36206679444918,0.336882702104678,15.1706858057544,5.16161616161616,"HC"
1.02307989194483e-09,9.3637235213319,0.336882519377495,15.1563291768556,5.23232323232323,"HC"
3.24115361250291e-10,9.36537563615942,0.336882366425147,15.1419876745199,5.3030303030303,"HC"
1.91299414638054e-10,9.36702366053679,0.336882238204418,15.1276610199543,5.37373737373737,"HC"
1.21285713390299e-10,9.36866798743724,0.336882130930875,15.1133490019999,5.44444444444444,"HC"
4.80875676351847e-11,9.37030894018641,0.336882041484915,15.0990514445906,5.51515151515151,"HC"
4.34358800877125e-12,9.37194682292505,0.336881966929627,15.0847681806573,5.58585858585859,"HC"
1.81860754639653e-11,9.37358196027305,0.336881904131007,15.07049903293,5.65656565656566,"HC"
7.17729568269687e-11,9.37521451270157,0.336881851540632,15.0562439077397,5.72727272727273,"HC"
1.4532365548354e-10,9.37684466503824,0.33688180737632,15.0420026995018,5.7979797979798,"HC"
1.81723885399243e-10,9.37847253804458,0.336881770478053,15.0277753345176,5.86868686868687,"HC"
1.53700370279762e-10,9.38009826047993,0.336881739607009,15.0135617355704,5.93939393939394,"HC"
6.2393860497159e-11,9.38172193139795,0.336881713810708,14.9993618401687,6.01010101010101,"HC"
-9.51786550239866e-11,9.3833436391739,0.336881692241033,14.985175591459,6.08080808080808,"HC"
-3.14463291711431e-10,9.38496344719157,0.336881674292366,14.9710029450127,6.15151515151515,"HC"
-5.96848645026447e-10,9.38658143815536,0.336881659171621,14.956843847331,6.22222222222222,"HC"
-9.32157330676235e-10,9.38819767053131,0.336881646321479,14.942698256998,6.29292929292929,"HC"
-1.28974177509013e-09,9.38981215981357,0.336881635602588,14.9285661536317,6.36363636363636,"HC"
-1.65207534716756e-09,9.39142494904031,0.336881626607688,14.9144475035976,6.43434343434343,"HC"
-1.99213063365022e-09,9.39303607305632,0.336881619007321,14.900342277298,6.50505050505051,"HC"
-2.2563858609959e-09,9.39464554250383,0.336881612702387,14.8862504567041,6.57575757575758,"HC"
-2.4057882583725e-09,9.39625338124245,0.336881607467984,14.8721720175955,6.64646464646465,"HC"
-2.29648817682758e-09,9.3978596503095,0.336881602699249,14.8581068852363,6.71717171717172,"HC"
-2.17585748619881e-09,9.39946424884895,0.33688159940122,14.8440551851663,6.78787878787879,"HC"
-1.75343507436842e-09,9.40106728512436,0.33688159648067,14.8300167748613,6.85858585858586,"HC"
-1.05280626372442e-09,9.40266875901139,0.336881593939425,14.8159916522409,6.92929292929293,"HC"
