"Variable","Predictions","Observations","Study"
"CO2",0,0,"Blagodatskaya et al. (2014)"
"CO2",0.683930182275152,0.17541160608294,"Blagodatskaya et al. (2014)"
"CO2",1.5525620254094,0.539241652067532,"Blagodatskaya et al. (2014)"
"CO2",2.63086717721834,0.903432998991554,"Blagodatskaya et al. (2014)"
"CO2",4.13493080581,1.45134587360493,"Blagodatskaya et al. (2014)"
"CO2",5.71077494494216,1.63127374143051,"Blagodatskaya et al. (2014)"
"CO2",7.73153516586592,2.17918661604387,"Blagodatskaya et al. (2014)"
"CO2",9.82024501866636,2.72746079159664,"Blagodatskaya et al. (2014)"
"CO2",12.1992263723819,3.27555431667971,"Blagodatskaya et al. (2014)"
"CO2",14.7754884250106,3.63938436266432,"Blagodatskaya et al. (2014)"
"CO2",17.6460572834822,4.37156071637616,"Blagodatskaya et al. (2014)"
"CO2",20.3547917232877,5.28854250059557,"Blagodatskaya et al. (2014)"
"CO2",23.2034053435266,6.20552428481498,"Blagodatskaya et al. (2014)"
"CO2",26.4387867359759,7.30640824719342,"Blagodatskaya et al. (2014)"
"CO2",29.8213197336266,8.40729220957189,"Blagodatskaya et al. (2014)"
"CO2",33.2042444696224,10.2454107388139,"Blagodatskaya et al. (2014)"
"CO2",36.8518199674813,11.8990851384877,"Blagodatskaya et al. (2014)"
"CO2",40.6222126632782,14.8426038918508,"Blagodatskaya et al. (2014)"
"CO2",44.205305503529,18.5235378625472,"Blagodatskaya et al. (2014)"
"CO2",48.3480369089548,22.5724568400313,"Blagodatskaya et al. (2014)"
"CO2",52.2797010113435,28.4643719094395,"Blagodatskaya et al. (2014)"
"CO2",56.2976496241183,35.27760437434,"Blagodatskaya et al. (2014)"
"CO2",60.3930737847788,44.3019985884221,"Blagodatskaya et al. (2014)"
"CO2",64.8977385533614,53.8788219388601,"Blagodatskaya et al. (2014)"
"CO2",69.1338537796853,64.1930605066314,"Blagodatskaya et al. (2014)"
"CO2",73.4227152626759,76.9027243026826,"Blagodatskaya et al. (2014)"
"CO2",77.9340774441694,89.2436804900673,"Blagodatskaya et al. (2014)"
